,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__n_neighbors,param_clf__p,param_clf__weights,param_dataset__features,param_dataset__frame_size,param_dataset__hop_ratio,param_dataset__n_coeff,param_dataset__sr,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,73.19,31.60,19.18,31.79,KNeighborsClassifier(),41,1,distance,LTAS_welch_db,2048,1,100,10000,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 41, 'clf__p': 1, 'clf__weights': 'distance', 'dataset__features': 'LTAS_welch_db', 'dataset__frame_size': 2048, 'dataset__hop_ratio': 1, 'dataset__n_coeff': 100, 'dataset__sr': 10000}",0.62,0.63,0.68,0.59,0.42,0.59,0.09,2
1,71.40,29.75,15.55,24.72,KNeighborsClassifier(),41,1,distance,MFCC_welch,2048,1,100,10000,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 41, 'clf__p': 1, 'clf__weights': 'distance', 'dataset__features': 'MFCC_welch', 'dataset__frame_size': 2048, 'dataset__hop_ratio': 1, 'dataset__n_coeff': 100, 'dataset__sr': 10000}",0.84,0.93,0.89,0.86,0.43,0.79,0.18,1
2,64.52,23.66,16.59,25.40,KNeighborsClassifier(),41,1,distance,LTCC_stft,2048,1,100,10000,"{'clf': KNeighborsClassifier(), 'clf__n_neighbors': 41, 'clf__p': 1, 'clf__weights': 'distance', 'dataset__features': 'LTCC_stft', 'dataset__frame_size': 2048, 'dataset__hop_ratio': 1, 'dataset__n_coeff': 100, 'dataset__sr': 10000}",0.11,0.09,0.13,0.07,0.27,0.13,0.07,3
